DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
1919-01-01,,,,,5.0124,,,,,,,,,,,,1
1919-02-01,,,,,4.7908,,,,,,,,,,,,1
1919-03-01,,,,,4.6524,,,,,,,,,,,,1
1919-04-01,,,,,4.7355,4.6524,4.7908,5.0124,,,,,,,,,0
1919-05-01,,,,,4.7632,4.7355,4.6524,4.7908,,,,,,,,,0
1919-06-01,,,,,5.0678,4.7632,4.7355,4.6524,,,,,,,,,0
1919-07-01,,,,,5.3724,5.0678,4.7632,4.7355,,,,,,,,,0
1919-08-01,,,,,5.4555,5.3724,5.0678,4.7632,,,,,,,,,0
1919-09-01,,,,,5.3447,5.4555,5.3724,5.0678,,,,,,,,,0
1919-10-01,,,,,5.2893,5.3447,5.4555,5.3724,,,,,,,,,0
1919-11-01,,,,,5.2062,5.2893,5.3447,5.4555,,,,,,,,,0
1919-12-01,,,,,5.2893,5.2062,5.2893,5.3447,,,,,,,,,0
1920-01-01,,,,,5.7878,5.2893,5.2062,5.2893,,,,,,,,,0
1920-02-01,,,,,5.7878,5.7878,5.2893,5.2062,,,,,,,,,1
1920-03-01,,,,,5.677,5.7878,5.7878,5.2893,,,,,,,,,1
1920-04-01,,,,,5.3724,5.677,5.7878,5.7878,,,,,,,,,1
1920-05-01,,,,,5.5109,5.3724,5.677,5.7878,,,,,,,,,1
1920-06-01,,,,,5.5663,5.5109,5.3724,5.677,,,,,,,,,1
1920-07-01,,,,,5.4278,5.5663,5.5109,5.3724,,,,,,,,,1
1920-08-01,,,,,5.4555,5.4278,5.5663,5.5109,,,,,,,,,1
1920-09-01,,,,,5.2616,5.4555,5.4278,5.5663,,,,,,,,,1
1920-10-01,,,,,5.0401,5.2616,5.4555,5.4278,,,,,,,,,1
1920-11-01,,,,,4.6247,5.0401,5.2616,5.4555,,,,,,,,,1
1920-12-01,,,,,4.3478,4.6247,5.0401,5.2616,,,,,,,,,1
1921-01-01,,,,,4.0985,4.3478,4.6247,5.0401,,,,,,,,,1
1921-02-01,,,,,4.0155,4.0985,4.3478,4.6247,,,,,,,,,1
1921-03-01,,,,,3.9047,4.0155,4.0985,4.3478,,,,,,,,,1
1921-04-01,,,,,3.9047,3.9047,4.0155,4.0985,,,,,,,,,1
1921-05-01,,,,,4.0155,3.9047,3.9047,4.0155,,,,,,,,,1
1921-06-01,,,,,3.9878,4.0155,3.9047,3.9047,,,,,,,,,1
1921-07-01,,,,,3.9601,3.9878,4.0155,3.9047,,,,,,,,,1
1921-08-01,,,,,4.0985,3.9601,3.9878,4.0155,,,,,,,,,0
1921-09-01,,,,,4.1262,4.0985,3.9601,3.9878,,,,,,,,,0
1921-10-01,,,,,4.3755,4.1262,4.0985,3.9601,,,,,,,,,0
1921-11-01,,,,,4.3201,4.3755,4.1262,4.0985,,,,,,,,,0
1921-12-01,,,,,4.2924,4.3201,4.3755,4.1262,,,,,,,,,0
1922-01-01,,,,,4.4585,4.2924,4.3201,4.3755,,,,,,,,,0
1922-02-01,,,,,4.6524,4.4585,4.2924,4.3201,,,,,,,,,0
1922-03-01,,,,,4.9016,4.6524,4.4585,4.2924,,,,,,,,,0
1922-04-01,,,,,4.7355,4.9016,4.6524,4.4585,,,,,,,,,0
1922-05-01,,,,,4.9847,4.7355,4.9016,4.6524,,,,,,,,,0
1922-06-01,,,,,5.2339,4.9847,4.7355,4.9016,,,,,,,,,0
1922-07-01,,,,,5.2339,5.2339,4.9847,4.7355,,,,,,,,,0
1922-08-01,,,,,5.1232,5.2339,5.2339,4.9847,,,,,,,,,0
1922-09-01,,,,,5.4001,5.1232,5.2339,5.2339,,,,,,,,,0
1922-10-01,,,,,5.7047,5.4001,5.1232,5.2339,,,,,,,,,0
1922-11-01,,,,,5.9539,5.7047,5.4001,5.1232,,,,,,,,,0
1922-12-01,,,,,6.1201,5.9539,5.7047,5.4001,,,,,,,,,0
1923-01-01,,,,,5.9816,6.1201,5.9539,5.7047,,,,,,,,,0
1923-02-01,,,,,6.0647,5.9816,6.1201,5.9539,,,,,,,,,0
1923-03-01,,,,,6.2586,6.0647,5.9816,6.1201,,,,,,,,,0
1923-04-01,,,,,6.397,6.2586,6.0647,5.9816,,,,,,,,,0
1923-05-01,,,,,6.4801,6.397,6.2586,6.0647,,,,,,,,,0
1923-06-01,,,,,6.4247,6.4801,6.397,6.2586,,,,,,,,,1
1923-07-01,,,,,6.3693,6.4247,6.4801,6.397,,,,,,,,,1
1923-08-01,,,,,6.2586,6.3693,6.4247,6.4801,,,,,,,,,1
1923-09-01,,,,,6.1201,6.2586,6.3693,6.4247,,,,,,,,,1
1923-10-01,,,,,6.0924,6.1201,6.2586,6.3693,,,,,,,,,1
1923-11-01,,,,,6.0924,6.0924,6.1201,6.2586,,,,,,,,,1
1923-12-01,,,,,5.9539,6.0924,6.0924,6.1201,,,,,,,,,1
1924-01-01,,,,,6.0924,5.9539,6.0924,6.0924,,,,,,,,,1
1924-02-01,,,,,6.2032,6.0924,5.9539,6.0924,,,,,,,,,1
1924-03-01,,,,,6.0924,6.2032,6.0924,5.9539,,,,,,,,,1
1924-04-01,,,,,5.8986,6.0924,6.2032,6.0924,,,,,,,,,1
1924-05-01,,,,,5.6493,5.8986,6.0924,6.2032,,,,,,,,,1
1924-06-01,,,,,5.4001,5.6493,5.8986,6.0924,,,,,,,,,1
1924-07-01,,,,,5.317,5.4001,5.6493,5.8986,,,,,,,,,1
1924-08-01,,,,,5.5109,5.317,5.4001,5.6493,,,,,,,,,0
1924-09-01,,,,,5.7047,5.5109,5.317,5.4001,,,,,,,,,0
1924-10-01,,,,,5.8432,5.7047,5.5109,5.317,,,,,,,,,0
1924-11-01,,,,,5.954,5.8432,5.7047,5.5109,,,,,,,,,0
1924-12-01,,,,,6.1201,5.954,5.8432,5.7047,,,,,,,,,0
1925-01-01,,,,,6.314,6.1201,5.954,5.8432,,,,,,,,,0
1925-02-01,,,,,6.314,6.314,6.1201,5.954,,,,,,,,,0
1925-03-01,,,,,6.314,6.314,6.314,6.1201,,,,,,,,,0
1925-04-01,,,,,6.3693,6.314,6.314,6.314,,,,,,,,,0
1925-05-01,,,,,6.3416,6.3693,6.314,6.314,,,,,,,,,0
1925-06-01,,,,,6.2863,6.3416,6.3693,6.314,,,,,,,,,0
1925-07-01,,,,,6.4524,6.2863,6.3416,6.3693,,,,,,,,,0
1925-08-01,,,,,6.3416,6.4524,6.2863,6.3416,,,,,,,,,0
1925-09-01,,,,,6.2586,6.3416,6.4524,6.2863,,,,,,,,,0
1925-10-01,,,,,6.5078,6.2586,6.3416,6.4524,,,,,,,,,0
1925-11-01,,,,,6.6463,6.5078,6.2586,6.3416,,,,,,,,,0
1925-12-01,,,,,6.7293,6.6463,6.5078,6.2586,,,,,,,,,0
1926-01-01,,,,,6.6186,6.7293,6.6463,6.5078,,,,,,,,,0
1926-02-01,,,,,6.6186,6.6186,6.7293,6.6463,,,,,,,,,0
1926-03-01,,,,,6.7017,6.6186,6.6186,6.7293,,,,,,,,,0
1926-04-01,,,,,6.7017,6.7017,6.6186,6.6186,,,,,,,,,0
1926-05-01,,,,,6.6463,6.7017,6.7017,6.6186,,,,,,,,,0
1926-06-01,,,,,6.7293,6.6463,6.7017,6.7017,,,,,,,,,0
1926-07-01,,,,,6.757,6.7293,6.6463,6.7017,,,,,,,,,0
1926-08-01,,,,,6.8401,6.757,6.7293,6.6463,,,,,,,,,0
1926-09-01,,,,,6.9509,6.8401,6.757,6.7293,,,,,,,,,0
1926-10-01,,,,,6.9509,6.9509,6.8401,6.757,,,,,,,,,0
1926-11-01,,,,,6.9232,6.9509,6.9509,6.8401,,,,,,,,,1
1926-12-01,,,,,6.8955,6.9232,6.9509,6.9509,,,,,,,,,1
1927-01-01,,,,,6.8678,6.8955,6.9232,6.9509,,,,,,,,,1
1927-02-01,,,,,6.9232,6.8678,6.8955,6.9232,,,,,,,,,1
1927-03-01,,,,,7.0063,6.9232,6.8678,6.8955,,,,,,,,,1
1927-04-01,,,,,6.8401,7.0063,6.9232,6.8678,,,,,,,,,1
1927-05-01,,,,,6.8955,6.8401,7.0063,6.9232,,,,,,,,,1
1927-06-01,,,,,6.8678,6.8955,6.8401,7.0063,,,,,,,,,1
1927-07-01,,,,,6.7847,6.8678,6.8955,6.8401,,,,,,,,,1
1927-08-01,,,,,6.7847,6.7847,6.8678,6.8955,,,,,,,,,1
1927-09-01,,,,,6.674,6.7847,6.7847,6.8678,,,,,,,,,1
1927-10-01,,,,,6.5355,6.674,6.7847,6.7847,,,,,,,,,1
1927-11-01,,,,,6.5355,6.5355,6.674,6.7847,,,,,,,,,1
1927-12-01,,,,,6.5632,6.5355,6.5355,6.674,,,,,,,,,0
1928-01-01,,,,,6.7017,6.5632,6.5355,6.5355,,,,,,,,,0
1928-02-01,,,,,6.757,6.7017,6.5632,6.5355,,,,,,,,,0
1928-03-01,,,,,6.8124,6.757,6.7017,6.5632,,,,,,,,,0
1928-04-01,,,,,6.7847,6.8124,6.757,6.7017,,,,,,,,,0
1928-05-01,,,,,6.8678,6.7847,6.8124,6.757,,,,,,,,,0
1928-06-01,,,,,6.9232,6.8678,6.7847,6.8124,,,,,,,,,0
1928-07-01,,,,,7.0063,6.9232,6.8678,6.7847,,,,,,,,,0
1928-08-01,,,,,7.1447,7.0063,6.9232,6.8678,,,,,,,,,0
1928-09-01,,,,,7.2001,7.1447,7.0063,6.9232,,,,,,,,,0
1928-10-01,,,,,7.3386,7.2001,7.1447,7.0063,,,,,,,,,0
1928-11-01,,,,,7.477,7.3386,7.2001,7.1447,,,,,,,,,0
1928-12-01,,,,,7.6155,7.477,7.3386,7.2001,,,,,,,,,0
