,"Labor Markets, Employment, Index","Industrial Production, Seasonally adjusted, Index","Prices, Consumer Price Index, All items, Index","Prices, Producer Price Index, All Commodities, Index",Fred_PIECTR,Fred_USRECQ
Q1 1957,44.97,24.88,12.70,16.89,2228.602,0
Q2 1957,46.23,24.57,12.84,16.94,2237.157,0
Q3 1957,46.86,24.66,12.98,17.09,2247.012,0
Q4 1957,46.22,23.62,13.01,17.08,2222.152,1
Q1 1958,44.19,22.29,13.15,17.22,2190.101,1
Q2 1958,45.27,21.92,13.25,17.25,2190.178,1
Q3 1958,45.92,23.07,13.27,17.22,2242.447,0
Q4 1958,45.93,24.11,13.27,17.22,2281.558,0
Q1 1959,44.86,25.17,13.27,17.27,2299.912,0
Q2 1959,46.79,26.39,13.31,17.32,2342.974,0
Q3 1959,47.34,25.31,13.41,17.26,2342.004,0
Q4 1959,46.91,25.43,13.48,17.19,2359.740,0
Q1 1960,45.75,26.97,13.47,17.28,2396.215,0
Q2 1960,47.72,26.38,13.54,17.30,2410.824,0
Q3 1960,48.21,25.95,13.57,17.25,2413.106,1
Q4 1960,47.52,25.33,13.67,17.28,2405.147,1
Q1 1961,46.11,24.94,13.67,17.34,2416.086,1
Q2 1961,47.45,25.93,13.67,17.17,2448.638,0
Q3 1961,47.93,26.75,13.74,17.17,2481.100,0
Q4 1961,47.62,27.69,13.76,17.19,2534.535,0
Q1 1962,46.62,28.11,13.79,17.29,2561.912,0
Q2 1962,48.15,28.38,13.85,17.20,2596.996,0
Q3 1962,48.79,28.68,13.91,17.28,2615.671,0
Q4 1962,48.29,28.93,13.94,17.26,2640.466,0
Q1 1963,47.22,29.46,13.96,17.20,2656.168,0
Q2 1963,48.91,30.24,14.00,17.17,2686.127,0
Q3 1963,49.58,30.44,14.08,17.23,2713.498,0
Q4 1963,49.19,30.95,14.14,17.25,2755.203,0
Q1 1964,48.27,31.38,14.17,17.27,2791.509,0
Q2 1964,50.18,32.11,14.19,17.19,2842.085,0
Q3 1964,50.66,32.63,14.25,17.24,2886.577,0
Q4 1964,50.24,33.12,14.29,17.29,2926.057,0
Q1 1965,49.45,34.37,14.32,17.37,2972.851,0
Q2 1965,51.25,35.17,14.43,17.54,3014.878,0
Q3 1965,52.06,35.91,14.49,17.67,3065.126,0
Q4 1965,51.72,36.63,14.55,17.77,3138.618,0
Q1 1966,50.85,37.68,14.66,18.04,3180.505,0
Q2 1966,52.43,38.47,14.83,18.12,3209.872,0
Q3 1966,53.35,39.06,14.97,18.31,3249.171,0
Q4 1966,53.05,39.44,15.09,18.19,3279.630,0
Q1 1967,52.07,39.22,15.10,18.19,3313.597,0
Q2 1967,53.33,39.06,15.23,18.16,3330.662,0
Q3 1967,54.42,39.33,15.36,18.24,3367.530,0
Q4 1967,54.11,40.38,15.50,18.27,3393.835,0
Q1 1968,53.19,40.96,15.68,18.52,3448.202,0
Q2 1968,54.73,41.51,15.84,18.64,3499.211,0
Q3 1968,55.40,41.83,16.05,18.71,3554.169,0
Q4 1968,55.05,42.47,16.23,18.81,3591.891,0
Q1 1969,54.66,43.29,16.43,19.09,3623.915,0
Q2 1969,55.92,43.48,16.71,19.34,3664.469,0
Q3 1969,56.88,44.01,16.95,19.49,3717.645,0
Q4 1969,56.61,43.73,17.20,19.67,3742.367,0
Q1 1970,55.79,42.67,17.43,19.97,3763.565,1
Q2 1970,56.62,42.43,17.72,20.06,3762.262,1
Q3 1970,57.20,42.28,17.92,20.17,3794.409,1
Q4 1970,56.70,41.37,18.16,20.20,3770.564,1
Q1 1971,55.73,42.17,18.30,20.50,3819.106,0
Q2 1971,56.82,42.55,18.50,20.74,3848.979,0
Q3 1971,57.87,42.68,18.70,20.91,3875.649,0
Q4 1971,57.87,43.67,18.79,20.92,3926.467,0
Q1 1972,57.47,44.58,18.92,21.31,3993.730,0
Q2 1972,58.90,45.42,19.08,21.52,4046.894,0
Q3 1972,60.03,45.95,19.26,21.84,4120.991,0
Q4 1972,59.90,47.54,19.44,22.07,4247.322,0
Q1 1973,59.30,49.02,19.69,23.14,4263.109,0
Q2 1973,61.00,49.36,20.13,24.26,4298.674,0
Q3 1973,62.13,49.73,20.58,25.26,4329.182,0
Q4 1973,62.24,50.37,21.05,25.48,4384.872,0
Q1 1974,61.26,50.00,21.65,27.16,4300.682,1
Q2 1974,62.47,50.13,22.26,28.13,4251.839,1
Q3 1974,63.41,49.80,22.93,30.13,4249.102,1
Q4 1974,62.52,47.78,23.62,31.18,4225.406,1
Q1 1975,60.29,44.78,24.05,31.17,4177.939,1
Q2 1975,61.42,44.12,24.41,31.51,4184.138,0
Q3 1975,62.77,45.16,24.93,32.18,4223.274,0
Q4 1975,62.45,46.01,25.33,32.53,4268.075,0
Q1 1976,61.93,47.52,25.57,32.69,4320.563,0
Q2 1976,63.77,48.19,25.90,33.17,4374.831,0
Q3 1976,64.93,48.74,26.31,33.57,4410.086,0
Q4 1976,64.67,49.65,26.61,33.87,4453.506,0
Q1 1977,63.86,50.72,27.07,34.62,4476.520,0
Q2 1977,65.99,52.24,27.67,35.45,4539.043,0
Q3 1977,67.24,52.84,28.07,35.49,4594.646,0
Q4 1977,67.59,53.17,28.37,35.91,4704.133,0
Q1 1978,66.86,53.08,28.86,36.78,4738.892,0
Q2 1978,68.98,55.15,29.59,37.89,4815.685,0
Q3 1978,70.13,55.64,30.30,38.47,4864.709,0
Q4 1978,70.31,56.56,30.91,39.34,4916.740,0
Q1 1979,69.52,56.90,31.67,40.77,4976.074,0
Q2 1979,70.79,56.89,32.77,42.22,4939.646,0
Q3 1979,72.03,56.60,33.86,43.54,4952.020,0
Q4 1979,71.92,56.69,34.82,45.07,4969.550,0
Q1 1980,70.68,57.00,36.20,47.17,4956.949,0
Q2 1980,71.22,54.63,37.53,48.11,4917.806,1
Q3 1980,71.96,53.76,38.22,49.70,4918.026,1
Q4 1980,71.77,55.69,39.23,50.85,5016.180,0
Q1 1981,70.93,55.87,40.26,52.37,5020.776,0
Q2 1981,72.54,56.12,41.20,53.56,5044.292,0
Q3 1981,73.14,56.67,42.36,53.92,5140.766,0
Q4 1981,72.17,55.33,42.97,53.87,5130.612,1
Q1 1982,70.53,54.31,43.32,54.32,5130.732,1
Q2 1982,71.79,53.65,43.98,54.38,5156.870,1
Q3 1982,72.51,52.81,44.81,54.63,5126.185,1
Q4 1982,71.44,51.76,44.91,54.68,5123.351,1
Q1 1983,70.12,52.31,44.88,54.72,5154.935,0
Q2 1983,71.96,53.57,45.45,54.91,5196.734,0
Q3 1983,74.02,55.41,45.98,55.43,5256.798,0
Q4 1983,73.94,56.83,46.39,55.70,5387.335,0
Q1 1984,73.35,58.52,46.91,56.33,5494.247,0
Q2 1984,75.63,59.50,47.42,56.70,5596.769,0
Q3 1984,76.70,59.93,47.94,56.57,5692.982,0
Q4 1984,76.36,59.92,48.29,56.42,5746.549,0
Q1 1985,75.46,60.08,48.60,56.30,5780.719,0
Q2 1985,76.91,60.23,49.19,56.35,5805.119,0
Q3 1985,77.99,60.15,49.54,55.97,5839.126,0
Q4 1985,77.85,60.44,49.99,56.31,5909.377,0
Q1 1986,77.01,60.83,50.09,55.46,5959.504,0
Q2 1986,78.65,60.46,49.99,54.42,6031.050,0
Q3 1986,79.96,60.71,50.35,54.17,6075.529,0
