DATE,Payems,Industry,Income,Sales,Target
1919-01-01,,5.0124,,,1
1919-02-01,,4.7908,,,1
1919-03-01,,4.6524,,,1
1919-04-01,,4.7355,,,0
1919-05-01,,4.7632,,,0
1919-06-01,,5.0678,,,0
1919-07-01,,5.3724,,,0
1919-08-01,,5.4555,,,0
1919-09-01,,5.3447,,,0
1919-10-01,,5.2893,,,0
1919-11-01,,5.2062,,,0
1919-12-01,,5.2893,,,0
1920-01-01,,5.7878,,,0
1920-02-01,,5.7878,,,1
1920-03-01,,5.677,,,1
1920-04-01,,5.3724,,,1
1920-05-01,,5.5109,,,1
1920-06-01,,5.5663,,,1
1920-07-01,,5.4278,,,1
1920-08-01,,5.4555,,,1
1920-09-01,,5.2616,,,1
1920-10-01,,5.0401,,,1
1920-11-01,,4.6247,,,1
1920-12-01,,4.3478,,,1
1921-01-01,,4.0985,,,1
1921-02-01,,4.0155,,,1
1921-03-01,,3.9047,,,1
1921-04-01,,3.9047,,,1
1921-05-01,,4.0155,,,1
1921-06-01,,3.9878,,,1
1921-07-01,,3.9601,,,1
1921-08-01,,4.0985,,,0
1921-09-01,,4.1262,,,0
1921-10-01,,4.3755,,,0
1921-11-01,,4.3201,,,0
1921-12-01,,4.2924,,,0
1922-01-01,,4.4585,,,0
1922-02-01,,4.6524,,,0
1922-03-01,,4.9016,,,0
1922-04-01,,4.7355,,,0
1922-05-01,,4.9847,,,0
1922-06-01,,5.2339,,,0
1922-07-01,,5.2339,,,0
1922-08-01,,5.1232,,,0
1922-09-01,,5.4001,,,0
1922-10-01,,5.7047,,,0
1922-11-01,,5.9539,,,0
1922-12-01,,6.1201,,,0
1923-01-01,,5.9816,,,0
1923-02-01,,6.0647,,,0
1923-03-01,,6.2586,,,0
1923-04-01,,6.397,,,0
1923-05-01,,6.4801,,,0
1923-06-01,,6.4247,,,1
1923-07-01,,6.3693,,,1
1923-08-01,,6.2586,,,1
1923-09-01,,6.1201,,,1
1923-10-01,,6.0924,,,1
1923-11-01,,6.0924,,,1
1923-12-01,,5.9539,,,1
1924-01-01,,6.0924,,,1
1924-02-01,,6.2032,,,1
1924-03-01,,6.0924,,,1
1924-04-01,,5.8986,,,1
1924-05-01,,5.6493,,,1
1924-06-01,,5.4001,,,1
1924-07-01,,5.317,,,1
1924-08-01,,5.5109,,,0
1924-09-01,,5.7047,,,0
1924-10-01,,5.8432,,,0
1924-11-01,,5.954,,,0
1924-12-01,,6.1201,,,0
1925-01-01,,6.314,,,0
1925-02-01,,6.314,,,0
1925-03-01,,6.314,,,0
1925-04-01,,6.3693,,,0
1925-05-01,,6.3416,,,0
1925-06-01,,6.2863,,,0
1925-07-01,,6.4524,,,0
1925-08-01,,6.3416,,,0
1925-09-01,,6.2586,,,0
1925-10-01,,6.5078,,,0
1925-11-01,,6.6463,,,0
1925-12-01,,6.7293,,,0
1926-01-01,,6.6186,,,0
1926-02-01,,6.6186,,,0
1926-03-01,,6.7017,,,0
1926-04-01,,6.7017,,,0
1926-05-01,,6.6463,,,0
1926-06-01,,6.7293,,,0
1926-07-01,,6.757,,,0
1926-08-01,,6.8401,,,0
1926-09-01,,6.9509,,,0
1926-10-01,,6.9509,,,0
1926-11-01,,6.9232,,,1
1926-12-01,,6.8955,,,1
1927-01-01,,6.8678,,,1
1927-02-01,,6.9232,,,1
1927-03-01,,7.0063,,,1
1927-04-01,,6.8401,,,1
1927-05-01,,6.8955,,,1
1927-06-01,,6.8678,,,1
1927-07-01,,6.7847,,,1
1927-08-01,,6.7847,,,1
1927-09-01,,6.674,,,1
1927-10-01,,6.5355,,,1
1927-11-01,,6.5355,,,1
1927-12-01,,6.5632,,,0
1928-01-01,,6.7017,,,0
1928-02-01,,6.757,,,0
1928-03-01,,6.8124,,,0
1928-04-01,,6.7847,,,0
1928-05-01,,6.8678,,,0
1928-06-01,,6.9232,,,0
1928-07-01,,7.0063,,,0
1928-08-01,,7.1447,,,0
1928-09-01,,7.2001,,,0
1928-10-01,,7.3386,,,0
1928-11-01,,7.477,,,0
1928-12-01,,7.6155,,,0
1929-01-01,,7.7263,,,0
1929-02-01,,7.6986,,,0
1929-03-01,,7.7263,,,0
1929-04-01,,7.8648,,,0
1929-05-01,,8.0032,,,0
1929-06-01,,8.0586,,,0
1929-07-01,,8.1694,,,0
1929-08-01,,8.0863,,,0
1929-09-01,,8.0309,,,1
1929-10-01,,7.8924,,,1
1929-11-01,,7.5047,,,1
1929-12-01,,7.1724,,,1
1930-01-01,,7.1724,,,1
1930-02-01,,7.1447,,,1
1930-03-01,,7.034,,,1
1930-04-01,,6.9786,,,1
1930-05-01,,6.8678,,,1
1930-06-01,,6.674,,,1
1930-07-01,,6.3693,,,1
1930-08-01,,6.2309,,,1
1930-09-01,,6.1201,,,1
1930-10-01,,5.9539,,,1
1930-11-01,,5.8155,,,1
1930-12-01,,5.677,,,1
1931-01-01,,5.6493,,,1
1931-02-01,,5.677,,,1
1931-03-01,,5.7878,,,1
1931-04-01,,5.8155,,,1
1931-05-01,,5.7324,,,1
1931-06-01,,5.5939,,,1
1931-07-01,,5.5109,,,1
1931-08-01,,5.317,,,1
1931-09-01,,5.0678,,,1
1931-10-01,,4.8739,,,1
1931-11-01,,4.8185,,,1
1931-12-01,,4.7908,,,1
1932-01-01,,4.6524,,,1
1932-02-01,,4.5416,,,1
1932-03-01,,4.4862,,,1
1932-04-01,,4.1816,,,1
1932-05-01,,4.0431,,,1
1932-06-01,,3.9047,,,1
1932-07-01,,3.7939,,,1
1932-08-01,,3.9047,,,1
1932-09-01,,4.1539,,,1
1932-10-01,,4.2924,,,1
1932-11-01,,4.2924,,,1
1932-12-01,,4.2093,,,1
1933-01-01,,4.1262,,,1
1933-02-01,,4.1539,,,1
1933-03-01,,3.9047,,,1
1933-04-01,,4.1816,,,0
1933-05-01,,4.8739,,,0
1933-06-01,,5.6216,,,0
1933-07-01,,6.1478,,,0
1933-08-01,,5.8986,,,0
1933-09-01,,5.5663,,,0
1933-10-01,,5.2893,,,0
1933-11-01,,4.9847,,,0
1933-12-01,,5.0124,,,0
1934-01-01,,5.1785,,,0
1934-02-01,,5.4278,,,0
1934-03-01,,5.677,,,0
1934-04-01,,5.677,,,0
1934-05-01,,5.7878,,,0
1934-06-01,,5.677,,,0
1934-07-01,,5.2893,,,0
1934-08-01,,5.2339,,,0
1934-09-01,,4.9293,,,0
1934-10-01,,5.1509,,,0
1934-11-01,,5.2062,,,0
1934-12-01,,5.5386,,,0
1935-01-01,,5.9816,,,0
1935-02-01,,6.0924,,,0
1935-03-01,,6.0647,,,0
1935-04-01,,5.9539,,,0
1935-05-01,,5.9539,,,0
1935-06-01,,6.037,,,0
1935-07-01,,6.037,,,0
1935-08-01,,6.2586,,,0
1935-09-01,,6.4247,,,0
1935-10-01,,6.6186,,,0
1935-11-01,,6.757,,,0
1935-12-01,,6.8401,,,0
1936-01-01,,6.7293,,,0
1936-02-01,,6.5632,,,0
1936-03-01,,6.6463,,,0
1936-04-01,,7.0617,,,0
1936-05-01,,7.2001,,,0
1936-06-01,,7.3386,,,0
1936-07-01,,7.477,,,0
1936-08-01,,7.5878,,,0
1936-09-01,,7.7263,,,0
1936-10-01,,7.8371,,,0
1936-11-01,,8.0586,,,0
1936-12-01,,8.3078,,,0
1937-01-01,,8.2801,,,0
1937-02-01,,8.3909,,,0
1937-03-01,,8.5848,,,0
1937-04-01,,8.5848,,,0
1937-05-01,,8.6125,,,0
1937-06-01,,8.5017,,,1
1937-07-01,,8.5571,,,1
1937-08-01,,8.5017,,,1
1937-09-01,,8.2248,,,1
1937-10-01,,7.6155,,,1
1937-11-01,,6.8678,,,1
1937-12-01,,6.2586,,,1
1938-01-01,,6.1201,,,1
1938-02-01,,6.0647,,,1
1938-03-01,,6.0647,,,1
1938-04-01,,5.9539,,,1
1938-05-01,,5.8155,,,1
1938-06-01,,5.8709,,,1
1938-07-01,,6.2032,,,0
1938-08-01,,6.5355,,,0
1938-09-01,,6.7293,,,0
1938-10-01,,6.8955,,,0
1938-11-01,,7.1724,,,0
1938-12-01,,7.2555,,,0
1939-01-01,29923,7.2555,,,0
1939-02-01,30100,7.3109,,,0
1939-03-01,30280,7.3386,,,0
1939-04-01,30094,7.3109,,,0
1939-05-01,30299,7.2832,,,0
1939-06-01,30502,7.4494,,,0
1939-07-01,30419,7.6709,,,0
1939-08-01,30663,7.7817,,,0
1939-09-01,31031,8.2525,,,0
1939-10-01,31411,8.6678,,,0
1939-11-01,31470,8.8894,,,0
1939-12-01,31542,8.8894,,,0
1940-01-01,31603,8.7786,,,0
1940-02-01,31715,8.5017,,,0
1940-03-01,31825,8.3078,,,0
1940-04-01,31701,8.474,,,0
1940-05-01,31879,8.7232,,,0
1940-06-01,31977,9.0002,,,0
1940-07-01,31942,9.1109,,,0
1940-08-01,32352,9.1663,,,0
1940-09-01,32810,9.3602,,,0
1940-10-01,33267,9.4986,,,0
1940-11-01,33669,9.7202,,,0
1940-12-01,34174,10.0525,,,0
1941-01-01,34481,10.3017,,,0
1941-02-01,34843,10.6063,,,0
1941-03-01,35092,10.9386,,,0
1941-04-01,35468,10.9663,,,0
1941-05-01,36182,11.4648,,,0
1941-06-01,36650,11.5479,,,0
1941-07-01,37137,11.6864,,,0
1941-08-01,37544,11.8248,,,0
1941-09-01,37835,11.8248,,,0
1941-10-01,37949,11.9356,,,0
1941-11-01,38024,11.991,,,0
1941-12-01,38104,12.1848,,,0
1942-01-01,38347,12.4341,,,0
1942-02-01,38512,12.6556,,,0
1942-03-01,38935,12.7941,,,0
1942-04-01,39352,12.4341,,,0
1942-05-01,39771,12.4617,,,0
1942-06-01,40029,12.4895,,,0
1942-07-01,40472,12.7941,,,0
1942-08-01,40988,13.1818,,,0
1942-09-01,41259,13.4864,,,0
1942-10-01,41515,13.9295,,,0
