DATE,GDP,Income,Employment,Industry,Sales,CODACE
2000-03-31,193999762500,121441496200,94.8,81.2,52.2,0
2000-06-30,194886131600,123097533000,95.4,83.4,52.8,0
2000-09-30,196867184300,125086108500,96.3,84.9,52.7,0
2000-12-31,199486435800,126253125500,97.0,86.9,52.5,0
2001-03-31,200302216800,126236907800,97.8,87.2,52.6,0
2001-06-30,199427373000,126894208100,98.5,86.5,51.9,1
2001-09-30,197930750900,122913368400,99.0,85.2,51.6,1
2001-12-31,198432644600,123879069500,99.8,82.9,51.7,1
2002-03-31,201120843200,126458217600,100.6,87.2,52.0,0
2002-06-30,203987900700,127795927100,101.6,87.4,51.7,0
2002-09-30,206432390500,126344139600,102.3,87.3,51.9,0
2002-12-31,208852788400,125843394000,103.2,88.1,51.0,0
2003-03-31,206260950600,126385168700,104.0,87.8,49.3,1
2003-06-30,205580100500,125201198900,104.5,86.4,48.6,1
2003-09-30,207677573700,125490775100,105.1,87.0,49.6,0
2003-12-31,210216944300,126553328800,106.2,90.2,50.9,0
2004-03-31,214038421300,127481186100,107.8,92.2,52.4,0
2004-06-30,218453265700,129114463100,109.7,94.4,54.0,0
2004-09-30,221540252700,131666695400,112.4,96.3,54.2,0
2004-12-31,223474807600,134909397700,114.4,96.6,55.4,0
2005-03-31,222801433000,134255040200,115.9,97.0,55.4,0
2005-06-30,228154617800,135298841500,117.9,98.8,56.4,0
2005-09-30,226222792200,137415540200,119.7,97.7,57.3,0
2005-12-31,228336146300,139407748200,121.4,97.9,57.9,0
2006-03-31,232254170000,140918290400,123.3,100.2,58.8,0
2006-06-30,233298132200,143104176000,125.0,100.6,59.4,0
2006-09-30,236489958800,144584420900,126.7,100.3,60.7,0
2006-12-31,239289081100,146671233300,128.4,101.4,62.6,0
2007-03-31,244234915300,149915941000,130.5,103.3,63.8,0
2007-06-30,248551702400,151882562400,132.7,106.2,65.4,0
2007-09-30,250479378100,152842087900,134.5,106.9,66.7,0
2007-12-31,255145224600,157283797400,137.1,109.0,68.7,0
2008-03-31,259207921800,160678714600,139.8,110.6,70.0,0
2008-06-30,264258551200,162513843800,142.4,111.7,72.0,0
2008-09-30,268189590100,165550012500,145.1,113.1,73.4,0
2008-12-31,257625800500,162885480400,146.2,102.2,73.0,1
2009-03-31,253376124900,164299473900,145.7,95.8,73.8,1
2009-06-30,258447023900,169013730700,146.2,99.4,75.3,0
2009-09-30,264826077800,172925261700,148.0,103.6,77.0,0
2009-12-31,271382466900,174168526300,151.3,108.4,79.5,0
2010-03-31,276270893900,176539452300,154.4,111.6,82.4,0
2010-06-30,280418755700,178218540700,157.7,113.2,83.6,0
2010-09-30,283412366600,182108025900,160.6,111.9,85.7,0
2010-12-31,287004599900,185959866700,163.4,112.3,87.3,0
2011-03-31,290112733900,187705826300,166.2,114.4,88.4,0
2011-06-30,293697101500,190222135100,168.6,113.8,90.0,0
2011-09-30,293640479300,189469345300,170.8,112.1,90.9,0
2011-12-31,294586706100,190476017400,172.8,110.7,92.2,0
2012-03-31,294551168300,193136154700,174.9,108.4,95.9,0
2012-06-30,296705911300,194636233800,176.5,108.7,97.4,0
2012-09-30,301281788700,197155659500,178.2,111.5,99.1,0
2012-12-31,302091886800,199351638500,179.3,111.6,99.3,0
2013-03-31,301826590800,200328467000,180.5,111.2,99.4,0
2013-06-30,308821007400,202934960300,181.9,113.3,100.9,0
2013-09-30,309941536500,204189483500,183.1,113.4,104.4,0
2013-12-31,309977611200,204085327800,184.6,111.7,104.3,0
2014-03-31,311505445800,207410615400,185.7,111.2,104.7,0
2014-06-30,307578439700,206278586100,186.2,108.3,104.3,1
2014-09-30,308173346100,206499684900,186.6,109.0,104.2,1
2014-12-31,309531875300,209639296800,186.8,107.8,105.1,1
2015-03-31,305988644900,206044504300,186.1,105.1,103.7,1
2015-06-30,299289955800,202041207000,184.4,101.5,101.1,1
2015-09-30,294995473400,198360946600,182.4,98.4,98.3,1
2015-12-31,292598801100,197032876400,180.2,95.1,97.6,1
2016-03-31,290052095900,194457807200,178.3,94.2,95.0,1
2016-06-30,289630991700,193135411800,176.4,93.9,94.5,1
2016-09-30,287722228400,192582992900,175.0,93.0,92.8,1
2016-12-31,286283999600,192304158400,173.7,92.7,91.8,1
2017-03-31,290995461400,193507141000,173.0,95.2,94.6,0
2017-06-30,292188893700,196349240200,172.7,95.0,96.0,0
2017-09-30,292402522500,198442959400,172.8,96.1,96.5,0
2017-12-31,293258772400,199244724600,173.1,98.2,96.1,0
2018-03-31,295174938300,200224253600,173.7,98.1,97.2,0
2018-06-30,295237354100,200029610700,174.2,95.4,98.5,0
2018-09-30,296846102300,201483466700,174.7,97.7,98.1,0
2018-12-31,296929074700,202115157600,175.4,96.4,98.0,0
2019-03-31,296923507400,203304427100,176.2,96.0,98.7,0
2019-06-30,298475866500,203730592500,176.5,95.5,98.8,0
2019-09-30,300337807300,205252804800,177.3,95.7,100.4,0
2019-12-31,301861993500,206305725900,178.2,95.9,101.1,0
