DATE,GDP,Income,Employment,Industry,Sales,CEPR
2005-03-31,2265996,1169089982990,115314781,129.84,117.62,0
2005-06-30,2279638,1176525012883,115810252,130.74,117.74,0
2005-09-30,2296506,1182559232515,116355455,131.69,118.26,0
2005-12-31,2310923,1188643965526,116857613,133.59,119.10,0
2006-03-31,2331332,1194365459239,117549588,134.09,119.42,0
2006-06-30,2356588,1201205561902,118154845,137.25,120.46,0
2006-09-30,2370516,1204734479289,118810818,138.33,120.66,0
2006-12-31,2398943,1216532375308,119491949,140.18,121.98,0
2007-03-31,2413594,1214613454564,120201941,142.48,122.10,0
2007-06-30,2430413,1224632734516,121022370,142.66,122.54,0
2007-09-30,2440975,1229737359787,121602807,144.24,122.86,0
2007-12-31,2454592,1234174345457,122326782,144.60,122.38,0
2008-03-31,2465730,1232765972859,123003085,146.55,122.42,0
2008-06-30,2457022,1231220645536,123128815,144.15,121.66,1
2008-09-30,2443994,1227140250975,123200345,140.72,120.98,1
2008-12-31,2402184,1220939725113,122680354,130.93,120.54,1
2009-03-31,2326175,1214389824392,121730202,117.43,118.38,1
2009-06-30,2325457,1214892388831,120978575,116.48,118.06,1
2009-09-30,2334187,1214155973538,119682985,118.92,117.78,0
2009-12-31,2346460,1216573425175,119819738,120.77,118.34,0
2010-03-31,2354874,1219949061681,119347286,123.02,118.54,0
2010-06-30,2378174,1223968048275,119146572,127.22,118.90,0
2010-09-30,2388508,1225796867436,119007408,128.62,118.74,0
2010-12-31,2403446,1230793045748,119219934,131.29,118.86,0
2011-03-31,2423548,1230647333942,119479752,133.45,118.50,0
2011-06-30,2423660,1225909166502,119690603,133.95,118.02,0
2011-09-30,2426169,1226972500254,119583439,133.81,118.06,0
2011-12-31,2417335,1221543980466,119501906,132.69,117.58,1
2012-03-31,2412096,1220592205039,119182807,131.42,117.30,1
2012-06-30,2404234,1214576299829,118974872,130.52,116.26,1
2012-09-30,2401839,1211120162129,118794384,130.93,116.22,1
2012-12-31,2391934,1207461713990,118550437,127.95,114.90,1
2013-03-31,2382431,1202565646725,118284833,127.58,114.90,1
2013-06-30,2395241,1205565759875,118174050,129.39,114.94,0
2013-09-30,2402876,1207467181573,118309117,129.26,115.54,0
2013-12-31,2409015,1210350911150,118472199,130.34,115.46,0
2014-03-31,2419857,1210264065945,119075836,131.56,116.06,0
2014-06-30,2424306,1213141227503,119547612,132.10,116.34,0
2014-09-30,2435665,1219827426034,119821846,131.38,116.50,0
2014-12-31,2446361,1226196041844,120269206,131.60,117.58,0
2015-03-31,2464464,1230837524933,120476277,134.40,118.86,0
2015-06-30,2474586,1237994800714,120910190,135.80,119.94,0
2015-09-30,2485411,1243136792630,121525079,135.71,120.58,0
2015-12-31,2495773,1246711761954,122098355,135.85,120.34,0
2016-03-31,2511377,1255702000081,122982251,138.06,121.34,0
2016-06-30,2518613,1259703667809,123444495,137.07,121.26,0
2016-09-30,2529657,1264379891838,123972907,137.47,122.06,0
2016-12-31,2548758,1272409346527,124493047,139.28,123.22,0
2017-03-31,2565693,1278062841723,124957282,139.28,123.82,0
2017-06-30,2583960,1282721506529,125663973,140.90,124.70,0
2017-09-30,2603827,1290022669797,126400504,143.43,125.38,0
2017-12-31,2624756,1294972757829,126952641,145.82,125.90,0
2018-03-31,2631250,1300154898829,127417449,143.66,125.94,0
2018-06-30,2640887,1302641071262,127875616,144.38,126.98,0
2018-09-30,2646301,1304114806910,128285305,144.02,126.94,0
2018-12-31,2657015,1309671857548,128630830,143.07,128.02,0
2019-03-31,2670351,1316277154521,129044456,143.21,129.02,0
2019-06-30,2672911,1318933258600,129440945,142.12,129.70,0
2019-09-30,2680897,1324596000765,129827588,141.44,130.38,0
2019-12-31,2682509,1326463079358,130415511,139.91,130.74,0
