DATE,GDP,Income,Employment,Industry,Sales,NBER
1967-03-31,4535.591,3313.597,52.387,35.885,387.354,0
1967-06-30,4538.370,3330.662,52.404,35.739,389.216,0
1967-09-30,4581.309,3367.530,52.627,35.985,392.448,0
1967-12-31,4615.853,3393.835,52.891,36.947,402.405,0
1968-03-31,4709.993,3448.202,53.165,37.475,407.922,0
1968-06-30,4788.688,3499.211,53.576,37.980,411.577,0
1968-09-30,4825.799,3554.169,53.958,38.275,415.589,0
1968-12-31,4844.779,3591.891,54.555,38.856,423.809,0
1969-03-31,4920.605,3623.915,55.103,39.612,423.355,0
1969-06-30,4935.564,3664.469,55.691,39.785,426.171,0
1969-09-30,4968.164,3717.645,56.076,40.262,429.804,0
1969-12-31,4943.935,3742.367,56.127,40.010,433.431,0
1970-03-31,4936.594,3763.565,56.146,39.041,424.043,1
1970-06-30,4943.600,3762.262,55.800,38.826,422.322,1
1970-09-30,4989.159,3794.409,55.782,38.687,425.043,1
1970-12-31,4935.693,3770.564,55.403,37.850,419.739,1
1971-03-31,5069.746,3819.106,55.652,38.580,432.501,0
1971-06-30,5097.179,3848.979,55.853,38.930,440.294,0
1971-09-30,5139.128,3875.649,55.950,39.050,443.071,0
1971-12-31,5151.245,3926.467,56.349,39.955,453.410,0
1972-03-31,5245.974,3993.730,56.971,41.650,463.104,0
1972-06-30,5365.045,4046.894,57.396,42.444,472.894,0
1972-09-30,5415.712,4120.991,57.767,42.984,482.604,0
1972-12-31,5506.396,4247.322,58.448,44.488,507.332,0
1973-03-31,5642.669,4263.109,59.389,45.749,521.440,0
1973-06-30,5704.098,4298.674,60.040,46.131,516.717,0
1973-09-30,5674.100,4329.182,60.443,46.529,516.480,0
1973-12-31,5727.960,4384.872,60.923,47.224,531.755,0
1974-03-31,5678.713,4300.682,61.100,46.807,529.149,1
1974-06-30,5692.210,4251.839,61.440,46.835,526.541,1
1974-09-30,5638.411,4249.102,61.401,46.650,520.020,1
1974-12-31,5616.526,4225.406,60.794,44.798,498.051,1
1975-03-31,5548.156,4177.939,59.372,41.838,478.312,1
1975-06-30,5587.800,4184.138,58.900,41.273,473.640,0
1975-09-30,5683.444,4223.274,59.325,42.287,482.931,0
1975-12-31,5759.972,4268.075,60.032,43.209,487.409,0
1976-03-31,5889.500,4320.563,60.817,44.538,505.490,0
1976-06-30,5932.711,4374.831,61.266,45.107,512.920,0
1976-09-30,5965.265,4410.086,61.624,45.710,518.969,0
1976-12-31,6008.504,4453.506,62.091,46.535,524.641,0
1977-03-31,6079.494,4476.520,62.832,47.500,540.035,0
1977-06-30,6197.686,4539.043,63.920,48.972,548.020,0
1977-09-30,6309.514,4594.646,64.746,49.501,554.209,0
1977-12-31,6309.652,4704.133,65.479,49.822,564.225,0
1978-03-31,6329.791,4738.892,66.269,49.683,562.936,0
1978-06-30,6574.390,4815.685,67.579,51.683,588.955,0
1978-09-30,6640.497,4864.709,68.256,52.133,590.715,0
1978-12-31,6729.755,4916.740,69.166,53.066,600.441,0
1979-03-31,6741.854,4976.074,69.977,53.291,600.697,0
1979-06-30,6749.063,4939.646,70.599,53.176,601.434,0
1979-09-30,6799.200,4952.020,71.027,53.027,600.487,0
1979-12-31,6816.203,4969.550,71.204,53.230,596.351,0
1980-03-31,6837.641,4956.949,71.410,53.446,592.025,0
1980-06-30,6696.753,4917.806,70.693,51.177,563.283,1
1980-09-30,6688.794,4918.026,70.494,50.337,573.574,1
1980-12-31,6813.535,5016.180,71.104,52.274,595.882,0
1981-03-31,6947.042,5020.776,71.426,52.398,596.919,0
1981-06-30,6895.559,5044.292,71.769,52.559,588.995,0
1981-09-30,6978.135,5140.766,72.006,53.065,585.000,0
1981-12-31,6902.105,5130.612,71.640,51.905,568.215,1
1982-03-31,6794.878,5130.732,71.080,50.839,564.967,1
1982-06-30,6825.876,5156.870,70.930,50.190,568.134,1
1982-09-30,6799.781,5126.185,70.422,49.472,558.458,1
1982-12-31,6802.497,5123.351,69.829,48.541,552.215,1
1983-03-31,6892.144,5154.935,70.007,49.103,563.782,0
1983-06-30,7048.982,5196.734,70.665,50.195,580.047,0
1983-09-30,7189.896,5256.798,71.567,51.916,594.953,0
1983-12-31,7339.893,5387.335,72.869,53.285,615.190,0
1984-03-31,7483.371,5494.247,74.022,54.847,628.834,0
1984-06-30,7612.668,5596.769,74.873,55.691,637.787,0
1984-09-30,7686.059,5692.982,75.474,56.087,639.429,0
1984-12-31,7749.151,5746.549,76.043,56.114,645.584,0
1985-03-31,7824.247,5780.719,76.614,56.298,649.739,0
1985-06-30,7893.136,5805.119,77.047,56.336,654.990,0
1985-09-30,8013.674,5839.126,77.416,56.259,659.958,0
1985-12-31,8073.239,5909.377,77.931,56.589,660.992,0
1986-03-31,8148.603,5959.504,77.996,56.929,667.834,0
1986-06-30,8185.303,6031.050,78.246,56.580,677.519,0
1986-09-30,8263.639,6075.529,78.864,56.802,688.282,0
1986-12-31,8308.021,6112.116,79.358,57.454,692.921,0
1987-03-31,8369.930,6149.269,79.914,58.214,696.224,0
1987-06-30,8460.233,6192.216,80.483,59.230,703.209,0
1987-09-30,8533.635,6258.634,81.081,60.337,711.778,0
1987-12-31,8680.162,6368.727,81.766,61.808,715.804,0
1988-03-31,8725.006,6421.106,82.332,62.369,726.810,0
1988-06-30,8839.641,6473.162,83.288,62.900,737.247,0
