DATE,unrate,cpi,tcu,selic,CODACE,GAP
2012-06-30,7.60,4.88,82.13,8.69,0,0.20
2012-09-30,7.27,5.11,82.43,7.92,0,1.45
2012-12-31,6.87,5.46,82.30,7.06,0,0.90
2013-03-31,7.63,6.16,82.33,6.76,0,0.96
2013-06-30,7.60,6.36,82.50,7.53,0,2.17
2013-09-30,7.10,5.90,82.63,8.90,0,2.22
2013-12-31,6.47,5.68,82.73,9.69,0,2.03
2014-03-31,6.77,5.64,82.63,10.08,0,2.78
2014-06-30,6.97,6.20,81.80,10.52,1,0.91
2014-09-30,6.87,6.38,80.53,11.48,1,0.70
2014-12-31,6.53,6.31,79.87,11.57,1,1.10
2015-03-31,7.37,7.38,78.90,11.80,1,0.30
2015-06-30,8.13,8.17,76.60,12.73,1,-1.96
2015-09-30,8.70,9.10,75.03,14.48,1,-3.42
2015-12-31,8.93,9.86,74.97,14.17,1,-4.01
2016-03-31,10.20,9.67,73.90,13.67,1,-5.33
2016-06-30,11.23,8.75,73.90,14.17,1,-4.92
2016-09-30,11.73,8.37,74.03,14.66,1,-5.27
2016-12-31,11.87,6.81,73.70,13.62,1,-5.31
2017-03-31,13.17,4.78,74.37,12.73,0,-4.12
2017-06-30,13.30,3.50,74.37,10.61,0,-3.39
2017-09-30,12.60,2.54,74.17,9.34,0,-3.28
2017-12-31,12.00,2.78,74.63,7.23,0,-2.96
2018-03-31,12.63,2.76,75.63,6.51,0,-2.32
2018-06-30,12.67,3.28,76.33,6.42,0,-2.63
2018-09-30,12.10,4.31,76.03,6.51,0,-1.93
2018-12-31,11.63,4.03,75.43,6.25,0,-2.32
2019-03-31,12.37,4.00,74.53,6.17,0,-1.90
2019-06-30,12.27,4.23,74.97,6.30,0,-1.60
2019-09-30,11.80,3.13,75.53,6.30,0,-1.71
2019-12-31,11.27,3.31,75.40,5.03,0,-1.40
2020-03-31,11.67,3.76,75.73,4.12,1,-4.16
2020-06-30,12.93,2.11,61.40,2.96,1,-13.93
2020-09-30,14.27,2.59,75.27,2.06,1,
