DATE,unrate,cpi,tcu,fedfunds,NBER,GAP
1967-03-31,3.83,2.83,88.15,4.82,0,3.66
1967-06-30,3.83,2.53,86.61,3.99,0,2.64
1967-09-30,3.80,2.67,86.04,3.89,0,2.47
1967-12-31,3.90,2.95,87.19,4.17,0,2.10
1968-03-31,3.73,3.67,87.34,4.79,0,2.97
1968-06-30,3.57,4.04,87.47,5.98,0,3.49
1968-09-30,3.53,4.38,87.12,5.95,0,3.15
1968-12-31,3.40,4.52,87.43,5.92,0,2.42
1969-03-31,3.40,4.76,88.14,6.57,0,2.88
1969-06-30,3.43,5.36,87.58,8.33,0,2.18
1969-09-30,3.57,5.38,87.69,8.98,0,1.90
1969-12-31,3.57,5.67,86.23,8.94,0,0.52
1970-03-31,4.17,6.04,83.31,8.57,1,-0.47
1970-06-30,4.77,5.86,82.08,7.89,1,-1.14
1970-09-30,5.17,5.53,81.03,6.71,1,-0.98
1970-12-31,5.83,5.45,78.55,5.57,1,-2.83
1971-03-31,5.93,4.70,79.39,3.86,0,-0.84
1971-06-30,5.90,4.22,79.50,4.57,0,-1.04
1971-09-30,6.03,4.18,79.15,5.48,0,-0.95
1971-12-31,5.93,3.48,80.37,4.75,0,-1.47
1972-03-31,5.77,3.45,83.17,3.55,0,-0.39
1972-06-30,5.70,3.18,84.14,4.30,0,1.09
1972-09-30,5.57,2.99,84.56,4.74,0,1.26
1972-12-31,5.37,3.28,86.76,5.15,0,2.14
1973-03-31,4.93,4.03,88.38,6.54,0,3.74
1973-06-30,4.93,5.46,88.22,7.82,0,3.98
1973-09-30,4.80,6.61,88.07,10.56,0,2.66
1973-12-31,4.77,8.08,88.53,10.00,0,2.74
1974-03-31,5.13,9.45,86.97,9.32,1,1.04
1974-06-30,5.20,10.03,86.35,11.25,1,0.41
1974-09-30,5.63,10.85,85.45,12.09,1,-1.41
1974-12-31,6.60,11.37,81.59,9.35,1,-2.67
1975-03-31,8.27,10.56,75.81,6.30,1,-4.79
1975-06-30,8.87,9.11,74.43,5.42,0,-4.88
1975-09-30,8.47,8.33,75.87,6.16,0,-3.93
1975-12-31,8.30,7.13,77.09,5.41,0,-3.35
1976-03-31,7.73,6.15,78.98,4.83,0,-1.86
1976-06-30,7.57,5.84,79.46,5.20,0,-1.90
1976-09-30,7.73,5.44,79.97,5.28,0,-2.16
1976-12-31,7.77,5.06,80.85,4.87,0,-2.24
1977-03-31,7.50,5.73,81.94,4.66,0,-1.87
1977-06-30,7.13,6.58,83.84,5.16,0,-0.77
1977-09-30,6.90,6.37,84.07,5.82,0,0.19
1977-12-31,6.67,6.39,83.91,6.51,0,-0.67
1978-03-31,6.33,6.28,82.96,6.76,0,-1.22
1978-06-30,6.00,6.79,85.57,7.28,0,1.69
1978-09-30,6.03,7.72,85.59,8.10,0,1.80
1978-12-31,5.90,8.55,86.42,9.58,0,2.22
1979-03-31,5.87,9.33,86.10,10.07,0,1.50
1979-06-30,5.70,10.21,85.28,10.18,0,0.76
1979-09-30,5.87,11.08,84.45,10.95,0,0.72
1979-12-31,5.97,11.90,84.24,13.58,0,0.27
1980-03-31,6.30,13.28,84.08,15.05,0,-0.03
1980-06-30,7.33,13.48,80.05,12.69,1,-2.66
1980-09-30,7.67,12.17,78.26,9.84,1,-3.21
1980-12-31,7.40,11.81,80.72,15.85,0,-1.78
1981-03-31,7.43,10.68,80.33,16.57,0,-0.36
1981-06-30,7.40,9.42,79.95,17.78,0,-1.72
1981-09-30,7.40,10.30,80.10,17.58,0,-1.17
1981-12-31,8.23,9.15,77.79,13.59,1,-3.01
1982-03-31,8.83,7.31,75.69,14.23,1,-5.42
1982-06-30,9.43,6.68,74.31,14.51,1,-5.76
1982-09-30,9.90,5.66,72.94,11.01,1,-7.02
1982-12-31,10.67,4.35,71.36,9.29,1,-7.86
1983-03-31,10.37,3.53,72.06,8.65,0,-7.33
1983-06-30,10.13,3.25,73.59,8.80,0,-5.81
1983-09-30,9.37,2.50,76.02,9.46,0,-4.62
1983-12-31,8.53,3.18,77.86,9.43,0,-3.37
1984-03-31,7.87,4.52,79.88,9.69,0,-2.30
1984-06-30,7.43,4.31,80.73,10.56,0,-1.49
1984-09-30,7.43,4.21,80.81,11.39,0,-1.46
1984-12-31,7.30,4.07,80.28,9.27,0,-1.58
1985-03-31,7.23,3.58,79.94,8.48,0,-1.55
1985-06-30,7.30,3.54,79.40,7.92,0,-1.60
1985-09-30,7.20,3.30,78.76,7.90,0,-1.00
1985-12-31,7.03,3.45,78.80,8.10,0,-1.17
1986-03-31,7.03,3.06,78.96,7.83,0,-1.14
1986-06-30,7.17,1.66,78.25,6.92,0,-1.58
1986-09-30,6.97,1.65,78.32,6.21,0,-1.50
1986-12-31,6.83,1.34,78.91,6.27,0,-1.84
1987-03-31,6.60,2.02,79.55,6.22,0,-1.95
1987-06-30,6.27,3.63,80.45,6.65,0,-1.71
1987-09-30,6.00,4.08,81.48,6.84,0,-1.67
1987-12-31,5.83,4.31,83.08,6.92,0,-0.78
1988-03-31,5.70,3.89,83.58,6.66,0,-1.08
1988-06-30,5.47,3.90,84.16,7.16,0,-0.57
1988-09-30,5.47,4.06,84.35,7.98,0,-0.78
1988-12-31,5.33,4.22,84.77,8.47,0,-0.24
1989-03-31,5.20,4.57,84.83,9.44,0,-0.01
1989-06-30,5.23,5.03,84.08,9.73,0,-0.02
1989-09-30,5.23,4.60,83.02,9.08,0,-0.04
1989-12-31,5.37,4.52,82.80,8.61,0,-0.59
1990-03-31,5.30,5.10,82.79,8.25,0,-0.22
1990-06-30,5.33,4.48,82.90,8.24,0,-0.56
1990-09-30,5.70,5.41,82.81,8.16,0,-1.17
1990-12-31,6.13,6.09,81.18,7.74,1,-2.77
1991-03-31,6.60,5.13,79.37,6.43,1,-3.90
1991-06-30,6.83,4.73,79.58,5.86,0,-3.72
1991-09-30,6.87,3.78,80.44,5.64,0,-3.81
1991-12-31,7.10,2.92,80.30,4.82,0,-4.07
1992-03-31,7.37,2.85,79.78,4.02,0,-3.44
1992-06-30,7.60,3.03,80.69,3.77,0,-2.94
1992-09-30,7.63,3.03,80.79,3.26,0,-2.55
1992-12-31,7.37,3.08,81.16,3.04,0,-2.11
1993-03-31,7.13,3.12,81.47,3.04,0,-2.57
1993-06-30,7.07,3.08,81.31,3.00,0,-2.62
1993-09-30,6.80,2.78,81.27,3.06,0,-2.78
